id;nombre;edad;genero;ciudad;comentario;categoria_del_problema;nivel_de_urgencia;fecha_del_reporte;acceso_a_internet;atencion_previa_del_gobierno;zona_rural;comentario_limpio;tema;palabras_clave;sentimiento
8370;sofia;52.0;m;cucuta;no tenemos centros culturales ni bibliotecas;seguridad;urgente;2024 09 13;0;1;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
8371;valentina;80.0;f;bogota;necesitamos mas acceso a internet en la zona;seguridad;no urgente;2023 08 20;0;0;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
8372;ana;27.0;f;barranquilla;la contaminacion del rio esta aumentando;educacion;no urgente;2023 10 22;1;1;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
8373;pedro;30.0;m;pereira;no tenemos centros culturales ni bibliotecas;salud;no urgente;2024 05 07;0;1;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
8374;maria;54.0;otro;pereira;la contaminacion del rio esta aumentando;educacion;urgente;2023 10 09;1;1;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
8375;pedro;68.0;;santa marta;no hay suficientes escuelas publicas;educacion;urgente;2023 01 03;0;1;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
8376;pedro;76.0;m;cali;no hay suficientes escuelas publicas;educacion;no urgente;2023 04 14;1;0;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
8377;sofia;30.0;otro;pereira;no tenemos centros culturales ni bibliotecas;seguridad;no urgente;2024 09 24;1;0;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
8378;camilo;68.0;otro;manizales;;educacion;urgente;2024 06 04;0;1;0;;3;(sin datos suficientes);neutro
8379;juan;53.0;f;manizales;hay problemas con la recoleccion de basura;seguridad;urgente;2023 01 21;0;1;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
8380;maria;68.0;m;barranquilla;necesitamos mas acceso a internet en la zona;salud;urgente;2023 10 08;1;0;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
8381;juan;38.0;m;manizales;la contaminacion del rio esta aumentando;medio ambiente;no urgente;2023 03 05;0;1;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
8382;juan;16.0;f;cali;faltan medicos en el centro de salud;salud;urgente;2024 08 03;1;0;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
8383;pedro;29.0;f;bucaramanga;las calles estan muy oscuras y peligrosas;medio ambiente;no urgente;2024 09 06;1;1;0;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
8384;jorge;44.0;;cucuta;no hay suficientes escuelas publicas;medio ambiente;urgente;2024 04 05;0;1;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
8385;pedro;47.0;m;medellin;no hay suficientes escuelas publicas;educacion;no urgente;2023 09 24;0;1;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
8386;valentina;36.0;m;cali;faltan medicos en el centro de salud;medio ambiente;urgente;2024 09 17;1;1;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
8387;ana;28.0;m;pereira;necesitamos mas acceso a internet en la zona;medio ambiente;no urgente;2024 04 15;0;0;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
8388;carlos;70.0;m;bucaramanga;hay problemas con la recoleccion de basura;medio ambiente;no urgente;2023 03 27;0;1;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
8389;pedro;69.0;f;medellin;queremos mas presencia policial;seguridad;no urgente;2023 03 03;0;0;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
8390;carlos;79.0;otro;cartagena;queremos mas presencia policial;salud;no urgente;2023 09 27;1;1;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
8391;pedro;27.0;otro;barranquilla;las basuras no se recogen a tiempo;medio ambiente;urgente;2023 07 20;1;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
8392;maria;46.0;otro;manizales;las basuras no se recogen a tiempo;salud;urgente;2023 06 24;1;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
8393;pedro;30.0;otro;medellin;no tenemos centros culturales ni bibliotecas;seguridad;no urgente;2024 06 02;1;1;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
8394;valentina;77.0;otro;barranquilla;necesitamos mas acceso a internet en la zona;seguridad;no urgente;2023 04 08;1;1;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
8395;sofia;50.0;f;;las calles estan muy oscuras y peligrosas;seguridad;no urgente;2023 03 23;1;0;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
8396;ana;71.0;m;cucuta;;salud;urgente;2024 08 11;1;0;1;;3;(sin datos suficientes);neutro
8397;sofia;;m;santa marta;no hay suficientes escuelas publicas;medio ambiente;no urgente;2023 10 29;0;0;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
8398;ana;59.0;otro;santa marta;las basuras no se recogen a tiempo;salud;urgente;2023 04 08;1;1;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
8399;laura;62.0;otro;manizales;necesitamos mas acceso a internet en la zona;medio ambiente;no urgente;2023 03 29;1;0;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
8400;carlos;76.0;m;bucaramanga;queremos mas presencia policial;salud;no urgente;2024 11 26;1;1;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
8401;laura;33.0;m;santa marta;las calles estan muy oscuras y peligrosas;seguridad;urgente;2023 04 21;1;0;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
8402;jorge;68.0;f;cucuta;queremos mas presencia policial;educacion;no urgente;2023 09 11;1;0;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
8403;valentina;53.0;f;bogota;la contaminacion del rio esta aumentando;educacion;no urgente;2023 07 12;1;0;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
8404;laura;41.0;m;manizales;faltan medicos en el centro de salud;seguridad;urgente;2024 05 18;1;1;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
8405;pedro;66.0;f;bogota;hay problemas con la recoleccion de basura;educacion;no urgente;2023 12 31;0;0;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
8406;juan;30.0;otro;bogota;no tenemos centros culturales ni bibliotecas;educacion;urgente;2023 05 01;1;1;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
8407;sofia;57.0;m;santa marta;queremos mas presencia policial;salud;no urgente;2023 06 02;1;0;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
8408;sofia;50.0;f;cucuta;hay problemas con la recoleccion de basura;educacion;no urgente;2023 07 30;1;0;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
8409;laura;28.0;f;cali;no hay suficientes escuelas publicas;seguridad;no urgente;2023 11 12;1;1;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
8410;ana;51.0;f;manizales;las calles estan muy oscuras y peligrosas;seguridad;no urgente;2023 08 08;0;0;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
8411;juan;33.0;f;bogota;hay problemas con la recoleccion de basura;seguridad;urgente;2023 06 21;0;1;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
8412;maria;45.0;otro;bogota;las calles estan muy oscuras y peligrosas;seguridad;no urgente;2023 05 05;0;1;0;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
8413;sofia;57.0;otro;bogota;faltan medicos en el centro de salud;educacion;no urgente;2023 02 26;0;1;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
8414;jorge;77.0;m;bucaramanga;hay problemas con la recoleccion de basura;medio ambiente;no urgente;2024 05 14;0;1;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
8415;laura;64.0;otro;cali;;educacion;no urgente;2024 05 12;0;0;1;;3;(sin datos suficientes);neutro
8416;juan;36.0;m;bogota;faltan medicos en el centro de salud;salud;no urgente;2024 04 28;0;1;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
8417;maria;21.0;otro;medellin;queremos mas presencia policial;salud;urgente;2023 06 08;1;1;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
8418;sofia;63.0;f;pereira;queremos mas presencia policial;medio ambiente;urgente;2023 03 19;1;1;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
8419;carlos;36.0;f;barranquilla;faltan medicos en el centro de salud;salud;urgente;2023 06 14;0;0;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
8420;pedro;18.0;otro;cali;no hay suficientes escuelas publicas;salud;no urgente;2023 03 08;0;0;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
8421;camilo;65.0;f;pereira;no hay suficientes escuelas publicas;seguridad;no urgente;2024 05 26;1;0;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
8422;ana;23.0;f;barranquilla;las basuras no se recogen a tiempo;educacion;no urgente;2023 01 18;0;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
8423;pedro;62.0;m;medellin;hay problemas con la recoleccion de basura;medio ambiente;no urgente;2024 07 11;0;0;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
8424;maria;40.0;m;bogota;las basuras no se recogen a tiempo;educacion;no urgente;2023 07 30;1;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
8425;juan;64.0;m;santa marta;;salud;no urgente;2024 04 26;1;1;1;;3;(sin datos suficientes);neutro
8426;maria;54.0;f;bogota;las basuras no se recogen a tiempo;seguridad;no urgente;2024 07 09;1;0;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
8427;ana;28.0;otro;barranquilla;queremos mas presencia policial;medio ambiente;urgente;2023 03 18;0;0;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
8428;pedro;57.0;m;cartagena;queremos mas presencia policial;educacion;no urgente;2024 11 27;0;0;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
8429;pedro;20.0;f;bucaramanga;hay problemas con la recoleccion de basura;medio ambiente;urgente;2023 10 01;1;1;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
8430;sofia;50.0;f;bogota;necesitamos mas acceso a internet en la zona;educacion;urgente;2024 04 11;1;1;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
8431;ana;29.0;f;bucaramanga;queremos mas presencia policial;seguridad;no urgente;2024 04 27;0;1;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
8432;valentina;68.0;m;cali;las basuras no se recogen a tiempo;seguridad;urgente;2023 05 03;0;1;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
8433;laura;52.0;f;santa marta;las basuras no se recogen a tiempo;salud;urgente;2023 04 05;0;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
8434;laura;54.0;otro;manizales;la contaminacion del rio esta aumentando;medio ambiente;no urgente;2024 01 05;0;0;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
8435;laura;42.0;m;pereira;no hay suficientes escuelas publicas;medio ambiente;urgente;2023 02 20;0;0;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
8436;laura;17.0;f;cali;no hay suficientes escuelas publicas;educacion;no urgente;2023 06 03;1;0;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
8437;laura;25.0;m;santa marta;las calles estan muy oscuras y peligrosas;medio ambiente;urgente;2024 09 27;0;1;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
8438;valentina;56.0;otro;barranquilla;no tenemos centros culturales ni bibliotecas;salud;urgente;2023 09 27;1;1;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
8439;maria;52.0;otro;cucuta;la contaminacion del rio esta aumentando;educacion;urgente;2024 05 14;0;0;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
8440;carlos;52.0;f;santa marta;las basuras no se recogen a tiempo;salud;urgente;2024 04 22;0;1;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
8441;ana;50.0;;barranquilla;la contaminacion del rio esta aumentando;seguridad;no urgente;2023 02 21;0;1;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
8442;ana;17.0;f;barranquilla;faltan medicos en el centro de salud;educacion;urgente;2023 08 14;0;0;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
8443;juan;;f;barranquilla;necesitamos mas acceso a internet en la zona;educacion;no urgente;2023 11 10;0;0;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
8444;valentina;52.0;otro;bogota;hay problemas con la recoleccion de basura;salud;urgente;2023 04 06;1;0;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
8445;ana;19.0;m;medellin;las calles estan muy oscuras y peligrosas;salud;no urgente;2023 01 08;0;1;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
8446;carlos;67.0;otro;cucuta;las calles estan muy oscuras y peligrosas;seguridad;urgente;2023 08 17;1;1;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
8447;maria;17.0;otro;manizales;necesitamos mas acceso a internet en la zona;seguridad;urgente;2023 05 26;1;0;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
8448;sofia;32.0;f;pereira;las calles estan muy oscuras y peligrosas;educacion;no urgente;2024 01 08;1;0;0;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
8449;juan;29.0;f;bogota;hay problemas con la recoleccion de basura;educacion;no urgente;2023 03 17;0;1;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
8450;camilo;35.0;f;santa marta;las basuras no se recogen a tiempo;medio ambiente;urgente;2023 05 09;0;1;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
8451;laura;22.0;m;cucuta;la contaminacion del rio esta aumentando;seguridad;no urgente;2024 01 16;0;0;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
8452;sofia;39.0;m;bogota;la contaminacion del rio esta aumentando;seguridad;urgente;2024 09 30;0;1;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
8453;jorge;67.0;f;cali;hay problemas con la recoleccion de basura;educacion;urgente;2023 09 04;1;1;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
8454;juan;59.0;otro;medellin;las calles estan muy oscuras y peligrosas;educacion;no urgente;2023 06 03;1;1;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
8455;maria;;f;pereira;faltan medicos en el centro de salud;medio ambiente;no urgente;2024 03 31;1;0;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
8456;camilo;26.0;otro;cartagena;no hay suficientes escuelas publicas;seguridad;urgente;2023 10 08;0;0;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
8457;pedro;40.0;f;cali;las basuras no se recogen a tiempo;seguridad;urgente;2024 01 06;1;0;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
8458;sofia;42.0;m;bogota;no tenemos centros culturales ni bibliotecas;salud;urgente;2023 05 09;0;0;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
8459;pedro;72.0;m;cartagena;hay problemas con la recoleccion de basura;educacion;no urgente;2024 06 26;1;0;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
8460;valentina;76.0;m;pereira;necesitamos mas acceso a internet en la zona;educacion;no urgente;2023 09 07;1;1;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
8461;sofia;48.0;otro;bogota;la contaminacion del rio esta aumentando;medio ambiente;no urgente;2023 09 08;1;0;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
8462;camilo;63.0;m;manizales;la contaminacion del rio esta aumentando;medio ambiente;urgente;2023 11 30;0;0;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
8463;sofia;;f;medellin;hay problemas con la recoleccion de basura;seguridad;urgente;2024 02 11;1;0;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
8464;jorge;;f;bucaramanga;las calles estan muy oscuras y peligrosas;educacion;urgente;2023 10 03;0;1;0;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
8465;carlos;38.0;;medellin;falta agua potable en varias casas;medio ambiente;no urgente;2023 03 18;0;0;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
8466;pedro;;f;pereira;hay problemas con la recoleccion de basura;seguridad;no urgente;2023 08 13;0;0;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
8467;valentina;56.0;f;santa marta;queremos mas presencia policial;salud;no urgente;2024 08 22;0;1;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
8468;juan;;otro;cucuta;queremos mas presencia policial;educacion;urgente;2023 10 03;0;0;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
8469;ana;47.0;m;cucuta;la contaminacion del rio esta aumentando;seguridad;urgente;2023 07 14;1;1;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
8470;valentina;39.0;f;manizales;hay problemas con la recoleccion de basura;educacion;urgente;2023 04 07;1;0;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
8471;jorge;38.0;f;bucaramanga;la contaminacion del rio esta aumentando;medio ambiente;no urgente;2023 01 25;1;0;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
8472;juan;58.0;otro;cartagena;hay problemas con la recoleccion de basura;educacion;no urgente;2023 03 30;0;1;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
8473;pedro;62.0;otro;cucuta;necesitamos mas acceso a internet en la zona;medio ambiente;urgente;2024 01 09;1;1;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
8474;pedro;33.0;f;medellin;falta agua potable en varias casas;educacion;urgente;2024 10 12;1;1;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
8475;pedro;28.0;m;pereira;la contaminacion del rio esta aumentando;educacion;urgente;2023 06 23;0;0;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
8476;valentina;20.0;f;cucuta;la contaminacion del rio esta aumentando;seguridad;urgente;2023 06 06;1;1;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
8477;juan;73.0;f;barranquilla;las calles estan muy oscuras y peligrosas;seguridad;no urgente;2023 05 12;0;1;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
8478;ana;74.0;otro;manizales;falta agua potable en varias casas;medio ambiente;urgente;2023 10 20;1;0;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
8479;camilo;76.0;otro;santa marta;no hay suficientes escuelas publicas;salud;urgente;2024 07 14;0;0;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
8480;laura;39.0;otro;santa marta;la contaminacion del rio esta aumentando;medio ambiente;no urgente;2023 08 31;0;1;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
8481;laura;34.0;f;santa marta;no hay suficientes escuelas publicas;seguridad;urgente;2023 07 25;1;0;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
8482;camilo;80.0;otro;cucuta;queremos mas presencia policial;seguridad;urgente;2023 04 08;1;0;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
8483;juan;;f;pereira;faltan medicos en el centro de salud;medio ambiente;no urgente;2024 04 24;1;1;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
8484;ana;27.0;otro;cali;necesitamos mas acceso a internet en la zona;medio ambiente;urgente;2024 06 08;0;1;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
8485;jorge;48.0;f;medellin;no hay suficientes escuelas publicas;medio ambiente;urgente;2023 12 25;0;1;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
8486;juan;77.0;m;cali;no tenemos centros culturales ni bibliotecas;medio ambiente;urgente;2023 02 15;1;1;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
8487;sofia;27.0;f;pereira;hay problemas con la recoleccion de basura;medio ambiente;no urgente;2023 01 10;0;0;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
8488;juan;21.0;otro;santa marta;hay problemas con la recoleccion de basura;educacion;urgente;2024 08 06;0;1;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
8489;camilo;73.0;f;pereira;no tenemos centros culturales ni bibliotecas;educacion;urgente;2023 09 11;0;0;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
8490;sofia;71.0;;cartagena;las calles estan muy oscuras y peligrosas;seguridad;urgente;2024 07 26;1;0;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
8491;jorge;33.0;otro;medellin;queremos mas presencia policial;educacion;no urgente;2023 05 29;1;0;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
8492;sofia;34.0;m;bogota;queremos mas presencia policial;salud;urgente;2023 03 02;1;1;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
8493;jorge;67.0;m;cartagena;falta agua potable en varias casas;salud;urgente;2023 02 21;0;1;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
8494;pedro;26.0;otro;bucaramanga;las basuras no se recogen a tiempo;salud;no urgente;2023 06 24;0;1;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
8495;valentina;;f;bucaramanga;queremos mas presencia policial;educacion;urgente;2023 02 12;0;0;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
8496;jorge;54.0;otro;pereira;las basuras no se recogen a tiempo;educacion;urgente;2024 02 26;1;0;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
8497;valentina;58.0;f;cali;faltan medicos en el centro de salud;educacion;no urgente;2024 04 06;0;1;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
8498;valentina;45.0;m;medellin;las basuras no se recogen a tiempo;medio ambiente;no urgente;2023 04 04;1;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
8499;camilo;30.0;m;bogota;queremos mas presencia policial;educacion;urgente;2023 11 14;1;1;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
8500;maria;72.0;otro;bucaramanga;hay problemas con la recoleccion de basura;salud;urgente;2024 05 22;0;0;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
8501;ana;21.0;m;bucaramanga;necesitamos mas acceso a internet en la zona;seguridad;urgente;2023 10 29;1;1;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
8502;sofia;72.0;;cali;no hay suficientes escuelas publicas;medio ambiente;no urgente;2023 10 01;1;1;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
8503;pedro;72.0;otro;santa marta;hay problemas con la recoleccion de basura;salud;urgente;2023 06 30;0;1;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
8504;camilo;17.0;m;bogota;las calles estan muy oscuras y peligrosas;salud;urgente;2024 01 09;0;1;0;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
8505;maria;62.0;otro;pereira;las basuras no se recogen a tiempo;salud;no urgente;2023 03 08;1;1;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
8506;laura;78.0;f;cartagena;hay problemas con la recoleccion de basura;medio ambiente;no urgente;2024 07 11;1;0;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
8507;maria;48.0;otro;medellin;necesitamos mas acceso a internet en la zona;salud;no urgente;2024 10 18;0;1;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
8508;jorge;38.0;f;cartagena;queremos mas presencia policial;salud;no urgente;2023 01 22;0;1;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
8509;maria;18.0;otro;cartagena;no tenemos centros culturales ni bibliotecas;educacion;no urgente;2023 12 17;1;1;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
8510;sofia;58.0;otro;cartagena;no hay suficientes escuelas publicas;seguridad;urgente;2023 07 26;1;1;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
8511;valentina;75.0;f;manizales;falta agua potable en varias casas;seguridad;urgente;2024 08 22;1;1;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
8512;pedro;52.0;m;bogota;las basuras no se recogen a tiempo;educacion;urgente;2023 06 13;0;1;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
8513;pedro;75.0;f;medellin;necesitamos mas acceso a internet en la zona;seguridad;urgente;2023 02 25;0;1;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
8514;jorge;20.0;m;cucuta;queremos mas presencia policial;seguridad;urgente;2024 07 17;1;1;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
8515;juan;79.0;;santa marta;las calles estan muy oscuras y peligrosas;seguridad;no urgente;2024 03 28;1;1;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
8516;ana;47.0;f;pereira;las basuras no se recogen a tiempo;seguridad;no urgente;2024 08 16;0;1;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
8517;carlos;35.0;f;pereira;;seguridad;urgente;2024 06 20;1;1;0;;3;(sin datos suficientes);neutro
8518;camilo;48.0;;bogota;;educacion;urgente;2023 01 30;1;0;0;;3;(sin datos suficientes);neutro
8519;camilo;30.0;m;bogota;faltan medicos en el centro de salud;medio ambiente;urgente;2023 04 13;0;0;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
8520;ana;33.0;f;santa marta;no tenemos centros culturales ni bibliotecas;educacion;urgente;2023 05 26;0;1;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
8521;maria;27.0;otro;pereira;falta agua potable en varias casas;salud;no urgente;2023 02 01;0;0;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
8522;carlos;50.0;m;manizales;no tenemos centros culturales ni bibliotecas;salud;urgente;2024 09 24;0;0;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
